# L,J
6,0.1
6,0.3
6,0.5
6,0.7
6,0.9
6,1.1
6,1.3
6,1.5
6,1.7
8,0.1
8,0.3
8,0.5
8,0.7
8,0.9
8,1.1
8,1.3
8,1.5
8,1.7
10,0.1
10,0.3
10,0.5
10,0.7
10,0.9
10,1.1
10,1.3
10,1.5
10,1.7
12,0.1
12,0.3
12,0.5
12,0.7
12,0.9
12,1.1
12,1.3
12,1.5
12,1.7
