# L,J,nsteps
6,0.1,24500000
6,0.3,24500000
6,0.5,24500000
6,0.7,24500000
6,0.9,24500000
6,1.1,24500000
6,1.3,24500000
6,1.5,24500000
6,1.7,24500000
8,0.1,53460000
8,0.3,53460000
8,0.5,53460000
8,0.7,53460000
8,0.9,53460000
8,1.1,53460000
8,1.3,53460000
8,1.5,53460000
8,1.7,53460000
10,0.1,99220000
10,0.3,99220000
10,0.5,99220000
10,0.7,99220000
10,0.9,99220000
10,1.1,99220000
10,1.3,99220000
10,1.5,99220000
10,1.7,99220000
12,0.1,165620000
12,0.3,165620000
12,0.5,165620000
12,0.7,165620000
12,0.9,165620000
12,1.1,165620000
12,1.3,165620000
12,1.5,165620000
12,1.7,165620000
14,0.1,256500000
14,0.3,256500000
14,0.5,256500000
14,0.7,256500000
14,0.9,256500000
14,1.1,256500000
14,1.3,256500000
14,1.5,256500000
14,1.7,256500000
16,0.1,375700000
16,0.3,375700000
16,0.5,375700000
16,0.7,375700000
16,0.9,375700000
16,1.1,375700000
16,1.3,375700000
16,1.5,375700000
16,1.7,375700000
